,core,sample_mix_id,sample_mix,sample_id,d13C,d18O,midpoint_depth_mbsf,midpoint_depth_mcd,depth_mcd,age_Ma,mix_age,species,source,TE_stnd,B11,B/Ca (error 1sd),Mg24,Mg/Ca (error 1sd),Al27,δ11B (‰),2SE (‰),Li7,Na23,Mg25,Mn55,Sr88,Cd111,Ba138,Nd146,U238,weight_ug,num_of_specimens,B/Ca corrected,palaeo_depth_m,B11 corrected to C. mundulus,Depth-corrected B11,B11 corrected to STGFRM calibration standard,Mg26 (mmol/mol),Notes,Mo92,K39,Fe56,Ni58,Cu63,Zn64,Rb85,P31,S32,Co59,Mg26,Depth-corrected B/Ca,rel_age_to_ETM2_kyr,species_simple,omega_linfit,omega_logfit,omega_linfit_0,omega_logfit_0,omega_linfit_3000,omega_logfit_3000
1548,1262,1262-43,yes,1262_C_12_H_1_107_108_185.07,1.0714272114806356,-0.13312397535372048,,203.855,,63.3761823226541,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3368.809116132705,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1549,1262,1262_2020_13,yes,1262_nan,0.9229670630853902,-0.22657776485628456,,203.73,,63.3491278074648,63.3491278074648,Nuttallides truempyi,,,88.71432795982133,1.4091420420462724,1.2649251966032535,0.015608281373434906,8.937817009124336,,,,,,,,,,,,,,,3367.4563903732396,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1550,1262,1262-42,yes,1262_C_12_H_1_92_93_184.92,0.9913455764379592,-0.1350084234918915,,203.705,,63.3427064060546,63.3395299631859,Nuttallides truempyi,,,98.68238492711986,2.4594412420923892,1.3691205108771025,0.02510032719874291,314.88024771429014,,,,,,,,,,,,540,47.0,87.68238492711986,3367.13532030273,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1551,1262,1262-42,yes,1262_C_12_H_1_89_90_184.89,0.9744570066637706,-0.0532775668790247,,203.675,,63.3363535203172,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3366.8176760158603,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1552,1262,1,yes,1262_C_12_H_1_85_86_184.85,1.011961007420976,-0.1113241650622568,,203.63,,63.3278830060007,63.3278830060007,Nuttallides truempyi,,,84.16228713059324,2.0970163546252625,1.418567353869654,0.0225375745042923,137.7998515610821,,,,,,,,,,,,,,,3366.3941503000347,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1553,1262,1262-41,yes,1262_C_12_H_1_77_78_184.77,1.161219778381306,-0.03391053354274483,,203.55499,,63.3109419773678,63.3045890916304,Nuttallides truempyi,,,103.82545309114303,3.064364747177377,1.343601784867971,0.025743301579185463,90.82187334269733,,,,,,,,,,,,320,44.0,92.82545309114303,3365.54709886839,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1554,1262,1262-41,yes,1262_C_12_H_1_74_75_184.74,1.1222406806673222,0.038695725693040924,,203.52499,,63.3045890916304,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3365.22945458152,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1555,1262,1262-41,yes,1262_C_12_H_1_71_72_184.71,1.2861335784111438,0.04167465845732666,,203.495,,63.298236205893,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3364.91181029465,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1556,1262,1262-40,yes,1262_B_21_H_2_44_45_183.34,0.937135095378584,-0.02719753508155982,,203.285,,63.2537660057315,63.2505895628628,Nuttallides truempyi,,,96.54828763759826,3.014572036379123,1.2190861448626304,0.025422102968029388,45.15632521623219,,,,,,,,,,,,300,38.0,85.54828763759826,3362.688300286575,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1557,1262,1262-40,yes,1262_B_21_H_2_41_42_183.31,0.9586768114050973,-0.12128974001267186,,203.255,,63.2474131199941,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3362.370655999705,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1558,1262,1262-39,yes,1262_B_21_H_2_35_36_183.25,0.9634045762581426,-0.05472535853924057,,203.19501,,63.2357135601129,63.23056806933294,Nuttallides truempyi,,,98.4888442874462,2.844157645312856,1.2329834052925426,0.019312209732672395,60.93903810147155,,,,,,,,,,,,280,34.0,87.4888442874462,3361.785678005645,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1559,1262,1262-39,yes,1262_B_21_H_2_32_33_183.22,0.9286220994557959,-0.006307975930704382,,203.16499,,63.2305680693329,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3361.5284034666447,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1560,1262,1262-39,yes,1262_B_21_H_2_29_30_183.19,0.9418218664907955,-0.05714886673818053,,203.13499,,63.225422578553,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3361.27112892765,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1561,1262,2,yes,1262_B_21_H_2_26_27_183.16,1.1078856027056372,0.18602388209684123,,203.105,,63.220277087773,63.220277087773,Nuttallides truempyi,,,88.7536214284729,2.217160238996997,1.5621300899921546,0.036967894103503665,372.12137902818716,,,,,,,,,,,,,,,3361.01385438865,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1562,1262,1262-38,yes,1262_B_21_H_1_134_135_182.74,1.2318326664342347,0.03719918127402542,,202.685,,63.1482402168536,63.14052198068367,Nuttallides truempyi,,,100.78955304676002,3.3230189175728566,1.3325767331234337,0.02466405819902788,209.98247507411045,,,,,,,,,,,,380,43.0,89.78955304676002,3357.41201084268,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1563,1262,1262-38,yes,1262_B_21_H_1_131_132_182.71,1.2363906628725272,0.1249407225670712,,202.655,,63.1430947260737,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3357.154736303685,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1564,1262,1262-38,yes,1262_B_21_H_1_128_129_182.68,1.1976562258255148,0.14458508612362672,,202.625,,63.1379492352937,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3356.8974617646854,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1565,1262,1262-38,yes,1262_B_21_H_1_125_126_182.65,1.226224925291861,0.017053432748515514,,202.595,,63.1328037445137,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3356.640187225685,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1566,1262,1262-37,yes,1262_B_21_H_1_68_69_182.08,1.3406478904633878,-0.11734855758354878,,202.02499,,63.0350394196945,63.028178765321265,Nuttallides truempyi,,,99.36968446810029,3.1623034013923346,1.2429890742806593,0.017146812028708314,135.52461917305868,,,,,,,,,,,,380,33.0,88.36968446810029,3351.7519709847247,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1567,1262,1262-37,yes,1262_B_21_H_1_65_66_182.05,1.4642255875386503,0.14597723221603698,,201.995,,63.0298939289146,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3351.4946964457304,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1568,1262,1262-37,yes,1262_B_21_H_1_59_60_182.02,1.3530080587234012,0.1387953865220864,,201.935,,63.0196029473547,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3350.980147367735,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1569,1262,1262-36,yes,1262_C_11_H_6_14_15_185.14,1.1388360122229997,-0.05263120604759055,,201.66499,,62.973293530335,62.966004085063425,Nuttallides truempyi,,,99.88270079323969,3.5349352015481355,1.1257775712688685,0.017715494045163205,49.51301739673576,,,,,,,,,,,,480,48.0,88.88270079323969,3348.6646765167498,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1570,1262,1262-36,yes,1262_C_11_H_6_11_12_185.11,1.136547462283332,-0.23733722731201842,,201.63499,,62.9681480395551,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3348.4074019777554,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1571,1262,1262-36,yes,1262_C_11_H_6_9_10_185.09,1.0563005072173393,0.0048148275485695585,,201.61501,,62.9647177123684,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3348.23588561842,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1572,1262,1262-36,yes,1262_C_11_H_6_5_6_185.05,1.1410274066427601,-0.11509466477563657,,201.575,,62.9578570579952,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3347.89285289976,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1573,1262,1262_35,yes,1262_C_11_H_5_125_126_184.75,1.244102239837526,0.02235527821746568,,201.27499,,62.9197744853143,62.9178816722864,Nuttallides truempyi,,,86.37333227993024,2.0193828737112973,1.4351084465718387,0.013138874913007779,46.476800813972886,,,,,,,,,,,,130,15.0,,3345.988724265715,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1574,1262,1262_35,yes,1262_C_11_H_5_122_123_184.72,1.415508172447986,0.14956988837158836,,201.245,,62.9159888592585,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3345.799442962925,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1575,1262,1262-34,yes,1262_C_11_H_5_114_115_184.64,1.1540178080779033,-0.05722537903782254,,201.16499,,62.9058938564429,62.9058938564429,Nuttallides truempyi,,,101.58231019191645,2.3702851844002586,1.1876887567118424,0.01808913573899546,25.940858882367046,,,,,,,,,,,,360,42.0,90.58231019191645,3345.294692822145,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1576,1262,1262_33,yes,1262_C_11_H_5_44_45_183.94,1.272680891459537,0.05345030198400076,,200.465,,62.8113265119195,62.80908070811255,Nuttallides truempyi,,,83.78244908748567,1.6762702239143632,1.5285622198702986,0.018185408731388415,43.53534577111827,,,,,,,,,,,,200,24.0,,3340.5663255959753,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1577,1262,1262_33,yes,1262_C_11_H_5_41_42_183.91,1.1824779754668095,0.11839222156970675,,200.435,,62.8068349043056,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3340.3417452152803,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1578,1262,1262_2020_14,yes,1262_nan,1.3240108152299483,0.1463501800025439,,199.65,,62.6900531063436,62.6900531063436,Nuttallides truempyi,,,94.31907765166437,1.7263051391905464,1.290333117693847,0.015534281793210076,30.67393240168767,,,,,,,,,,,,,,,3334.50265531718,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1579,1262,1262_32,yes,1262_C_11_H_4_95_96_182.95,1.3505349813973577,0.2931091472944193,,199.47501,,62.66310346066,62.66310346066,Nuttallides truempyi,,,89.79624520513632,1.5410266887129807,1.2106963960495865,0.010182325835155243,30.238263040229892,,,,,,,,,,,,300,38.0,,3333.1551730329998,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1580,1262,1262_31,yes,1262_C_11_H_4_84_85_182.84,1.2234931316930526,0.5161972712653564,,199.36501,,62.6466342327423,62.6416435576157,Nuttallides truempyi,,,84.01597869337265,2.7219723541105054,1.4395848945842453,0.021986418621241854,43.102166091978724,,,,,,,,,,,,200,35.0,,3332.331711637115,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1581,1262,1262_31,yes,1262_C_11_H_4_80_81_182.8,1.24826379435745,0.10827647274470918,,199.325,,62.6406454225904,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3332.0322711295203,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1582,1262,1262_31,yes,1262_C_11_H_4_78_79_182.78,1.2611077228253436,0.3985814495963641,,199.30499,,62.6376510175144,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3331.88255087572,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1583,1262,1262-30,yes,1262_C_11_H_4_74_75_182.74,1.3626419904195601,0.34930240895898784,,199.265,,62.6316622073625,62.62866780228655,Nuttallides truempyi,,,97.56041208802579,2.496272146189528,1.1827944261010104,0.021623206945298824,30.68975852992893,,,,,,,,,,,,420,46.0,86.56041208802579,3331.5831103681253,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1584,1262,1262-30,yes,1262_C_11_H_4_70_71_182.7,1.3668098574997969,0.3110753073794844,,199.22501,,62.6256733972106,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3331.2836698605297,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1585,1262,1262_2020_15,yes,1262_nan,0.8259438249306552,0.005813848439761824,,198.54,,62.5319909012418,62.5319909012418,Nuttallides truempyi,,,91.82352646263094,1.7748696631877885,1.2963571833966763,0.01476360099089921,44.507706285818465,,,,,,,,,,,,,,,3326.59954506209,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1586,1262,1262-29,yes,1262_C_11_H_3_125_126_181.75,1.104634354464563,0.31982794679840154,,198.27499,,62.4968539729232,62.49490192134995,Nuttallides truempyi,,,99.50714201506167,2.279931516680998,1.1900369554725108,0.01813198531692051,51.24360770986515,,,,,,,,,,,,500,42.0,88.50714201506167,3324.84269864616,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1587,1262,1262-29,yes,1262_C_11_H_3_122_123_181.72,1.1729688858462544,0.38605036259334624,,198.245,,62.4929498697767,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3324.647493488835,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1588,1262,1262-28,yes,1262_C_11_H_3_110_111_181.6,1.07852733038707,0.10344182725095288,,198.125,,62.4773334571906,62.475381405617355,Nuttallides truempyi,,,96.57009918520139,2.3115500288544766,1.2636849934401637,0.020538865192911256,83.05430829884969,,,,,,,,,,,,350,38.0,85.57009918520139,3323.8666728595304,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1589,1262,1262-28,yes,1262_C_11_H_3_107_108_181.57,1.0181089104514047,0.3335933264972433,,198.095,,62.4734293540441,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3323.671467702205,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1590,1262,1262-27,yes,1262_C_11_H_3_92_93_181.42,1.1775184812353021,0.22647780363099437,,197.94501,,62.4539088383115,62.448703367449504,Nuttallides truempyi,,,91.02363011162872,2.576301134690882,1.1809053225037847,0.020467839270202542,68.409161149154,,,,,,,,,,,,320,22.0,80.02363011162872,3322.695441915575,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1591,1262,1262-27,yes,1262_C_11_H_3_89_90_181.39,1.2329848077845618,0.31038043002698185,,197.91499,,62.450004735165,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3322.50023675825,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1592,1262,1262-27,yes,1262_C_11_H_3_83_84_181.33,1.132785537377886,0.35969178675326635,,197.855,,62.442196528872,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3322.1098264436,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1593,1262,1262_26,yes,1262_C_11_H_3_62_63_181.12,0.8267228246392637,0.1888374356412482,,197.645,,62.4148678068464,62.4148678068464,Nuttallides truempyi,,,91.80103218354903,2.442465125089611,1.212752903074138,0.019858437070671878,62.14834504772608,,,,,,,,,,,,190,11.0,,3320.7433903423203,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1594,1262,LDE_25,yes,1262_C_11_H_3_53_54_181.03,1.024607566636735,0.3697428036612656,,197.55499,,62.4031554974069,62.397950026544905,Nuttallides truempyi,,,95.97972656656015,2.539718220057887,1.0610148403859412,0.017901024189124627,79.00607744251845,14.26962561712682,0.36930319035404136,,,,,,,,,,390,49.0,,3320.157774870345,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1595,1262,LDE_25,yes,1262_C_11_H_3_45_46_180.95,1.0227143245838763,0.403143228913145,,197.47501,,62.3927445556829,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3319.637227784145,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1596,1262,LDE_24,yes,1262_C_11_H_3_28_29_180.78,1.081995219983276,0.44167579913394983,,197.30499,,62.3706213045193,62.3706213045193,Nuttallides truempyi,,,95.75263432945269,3.3773527178302523,0.9545244949199815,0.020153003646364426,118.96103836565172,15.059637108273739,0.21749611599069096,,,,,,,,,,550,45.0,,3318.531065225965,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1597,1262,LDE_23,yes,1262_C_11_H_2_147_148_180.47,1.2055080257742186,0.4430024125243885,,196.995,,62.3302789053387,62.32832685376545,Nuttallides truempyi,,,93.27890868602054,3.1670077224972495,1.076884033381088,0.016490290754580323,79.03763901966225,14.738993370749538,0.2573878147962189,,,,,,,,,,500,65.0,,3316.513945266935,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1598,1262,LDE_23,yes,1262_C_11_H_2_144_145_180.44,1.1647758125308805,0.3817461204293722,,196.965,,62.3263748021922,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3316.3187401096097,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1599,1262,LDE_22,yes,1262_C_11_H_2_144_145_180.41,1.2719807721018466,0.36028800494152935,,196.935,,62.3224706990456,62.3224706990456,Nuttallides truempyi,,,97.19822475656748,2.4976642646396927,0.9580452872098003,0.01079201305858498,84.79643911679807,14.146523247334303,0.3327998501240353,,,,,,,,,,420,30.0,,3316.1235349522804,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1600,1262,LDE_21,yes,1262_C_11_H_2_129_130_180.29,1.1518917250738483,0.4127868573036903,,196.815,,62.3068542864596,62.3068542864596,Nuttallides truempyi,,,97.93243505609453,2.5284781083154835,1.0047284884995245,0.015218534275509343,40.02312047697023,14.681125666338502,0.33722070852725644,,,,,,,,,,400,40.0,,3315.34271432298,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1601,1262,1262_2020_16,yes,1262_nan,1.394316224921711,0.4770904192131957,,196.17,,62.221936740271,62.221936740271,Nuttallides truempyi,,,109.7324659481879,2.0679516803824813,1.0590114124215384,0.014503709218984582,15.752093820926987,,,,,,,,,,,,,,,3311.0968370135497,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1602,1262,LDE_20,yes,1262_C_11_H_2_44_45_179.44,1.2879524479252946,0.4746541267005639,,195.965,,62.1940327238835,62.18805329180052,Nuttallides truempyi,,,96.76576846486824,2.999616959230466,1.1771125089714702,0.01740266657235516,183.7277778823098,,,,,,,,,,,,240,24.0,,3309.701636194175,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1603,1262,LDE_20,yes,1262_C_11_H_2_41_42_179.41,1.3661641891694813,0.5221406182032774,,195.935,,62.1900464358282,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3309.50232179141,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1604,1262,LDE_20,yes,1262_C_11_H_2_38_39_179.38,1.4216477328127173,0.4655097733801061,,195.905,,62.1860601477729,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3309.303007388645,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1605,1262,LDE_20,yes,1262_C_11_H_2_35_36_179.35,1.31905880409898,0.47899173155628166,,195.875,,62.1820738597175,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3309.1036929858747,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1606,1262,LDE_19,yes,1262_B_20_H_5_20_21_178.1,0.5744260938803681,-0.08269756432887501,,195.435,,62.1236083015724,62.11962201351705,Nuttallides truempyi,,,89.13133787824832,2.844171204509216,1.2852805397871487,0.01798540803962005,200.55732355803056,,,,,,,,,,,,220,25.0,,3306.18041507862,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1607,1262,LDE_19,yes,1262_B_20_H_5_14_15_178.04,0.5219143484636772,-0.04100154390000411,,195.375,,62.1156357254617,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3305.781786273085,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1608,1262,LDE_18,yes,1262_B_20_H_5_2_3_177.92,0.40597579082620056,-0.06938352334467127,,195.255,,62.1005505836971,62.09879199838775,Nuttallides truempyi,,,93.50693118495893,3.0246435837287735,1.011569578383768,0.015152945717082818,149.60383811314938,14.8,0.88,,,,,,,,,,100,8.0,,3305.0275291848548,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1609,1262,LDE_18,yes,1262_B_20_H_4_149_150_177.89,0.649799660998884,0.054814633974488755,,195.22501,,62.0970334130784,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3304.85167065392,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1610,1262,LDE_17,yes,1262_B_20_H_4_116_117_177.56,1.0524255661857123,0.36809195784036564,,194.895,,62.0583445362718,62.05658595096244,Nuttallides truempyi,,,91.618003432263,3.050825399590942,1.3475647100412422,0.02969248911810678,286.79835143506534,,,,,,,,,,,,130,11.0,,3302.91722681359,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1611,1262,LDE_17,yes,1262_B_20_H_4_113_114_177.53,1.0325659362632464,0.24156327171394368,,194.86501,,62.0548273656531,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3302.741368282655,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1612,1262,LDE_16,yes,1262_B_20_H_4_111_112_177.51,0.9386042419450802,0.3920177691875044,,194.845,,62.0524825852406,62.0524825852406,Nuttallides truempyi,,,91.5709721673042,1.9669877505527638,1.1257337430152228,0.01965226420518434,66.94917236961487,,,,,,,,,,,,200,26.0,,3302.62412926203,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1613,1262,LDE_15,yes,1262_B_20_H_4_104_105_177.47,,,,194.8,,,62.040758683178005,Nuttallides truempyi,,,92.7414282586665,2.060036872396613,1.310746728868566,0.020960205534020348,354.31146521933334,,,,,,,,,,,,430,20.0,,,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1614,1262,LDE_15,yes,1262_B_20_H_4_104_105_177.44,0.9427172268791116,0.08488079774513792,,194.77499,,62.0442758537968,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3302.21379268984,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1615,1262,LDE_15,yes,1262_B_20_H_4_101_102_177.41,0.9549782006779375,0.18400582100797253,,194.745,,62.040758683178,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3302.0379341589,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1616,1262,LDE_15,yes,1262_B_20_H_4_98_99_177.38,0.836194562769582,0.07911220423712731,,194.715,,62.0372415125592,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3301.8620756279597,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1617,1262,LDE_14,yes,1262_B_20_H_4_95_96_177.35,0.8475035866118558,0.28306972305677625,,194.685,,62.0337243419404,62.0290347811154,Nuttallides truempyi,,,88.81827970221289,2.021069944595197,1.1079988014589222,0.014381341844067391,147.30171988091195,,,,,,,,,,,,520,24.0,,3301.68621709702,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1618,1262,LDE_14,yes,1262_B_20_H_4_92_93_177.32,0.7992880145159089,0.13678742505736902,,194.655,,62.0302071713217,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3301.510358566085,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1619,1262,LDE_14,yes,1262_B_20_H_4_86_87_177.26,0.6039357500496513,-0.11432858539579263,,194.595,,62.0231728300841,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3301.1586415042048,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1620,1262,LDE_13,yes,1262_B_20_H_4_17_18_176.57,1.1825432759129557,0.37213556217434524,,193.905,,61.9419153933286,61.938377894997565,Nuttallides truempyi,,,90.97926792584656,2.318548215355861,1.176610927888539,0.013933217363649096,183.20702223642581,,,,,,,,,,,,220,10.0,,3297.09576966643,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1621,1262,LDE_13,yes,1262_B_20_H_4_14_15_176.54,1.3560874150883224,0.46369781398787,,193.875,,61.9383778949976,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3296.91889474988,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1622,1262,LDE_13,yes,1262_B_20_H_4_11_12_176.51,1.1922574610335452,0.47938689221981334,,193.845,,61.9348403966665,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3296.7420198333252,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1623,1262,LDE_12,yes,1262_B_20_H_3_66_67_175.56,1.0908787347386897,0.46164787239333815,,192.895,,61.8228196161824,61.8175133686858,Nuttallides truempyi,,,91.89200340999143,2.5368721130920817,1.0205030506512645,0.010960887626484452,18.565492908220616,14.345821816928522,0.37997078402620454,,,,,,,,,,280,43.0,,3291.1409808091203,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1624,1262,LDE_12,yes,1262_B_20_H_3_63_64_175.53,1.02464996370751,0.3185450818597118,,192.86501,,61.8192821178513,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3290.964105892565,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
